ID Local;ID Servidor;Nome Fantasia;Razão Social;CNPJ;Telefone;Celular;E-mail;WhatsApp;Website;Endereço Completo;Rua;Número;Complemento;Bairro;Cidade;Estado;CEP;Setor;Categoria;Responsável;Data Cadastro;Descrição
1431;27392858;RISOTOLANDIA - RESTAURANTE;;;;;;;;R LUIZ FRANCESCHI Nº 697    RESTAURANTE                   , THOMAZ COELHO - ARAUCÁRIA;R LUIZ FRANCESCHI Nº 697    RESTAURANTE                   , THOMAZ COELHO - ARAUCÁRIA;;;;;;;;;;07/01/2022 19:03:19;NULL
1432;27402231;A2a - Sky Asia Sbc;A2a Fast Food Ltda;17097298000100;;;;;;Rotary, 624, Centro, 09721000;Rotary;624;;Centro;;;09721000;;;;10/01/2022 22:32:04;NULL
1433;27402507;Oakberry - Ernestina;Lanchonete Jotha Ltda;32755206000118;;;;;;Antônio De Oliveira Gago, 108, Jardim Ernestina, 04677090;Antônio De Oliveira Gago;108;;Jardim Ernestina;;;04677090;;;;10/01/2022 22:32:30;NULL
1434;27402406;Associação Love;Associacão Love For Live;35654876000136;;;;;;Pedro Morganti, 147, Vila Mariana, 04020070;Pedro Morganti;147;;Vila Mariana;;;04020070;;;;10/01/2022 22:32:19;NULL
1435;27402310;Pronutri Glp Bh;Ecn Refeiçoes Coletivas Eireli;27193128000256;(1) 12521-8894;;;;;Antonio Ingracio Pereira, 101, Vespasiano, 33200000;Antonio Ingracio Pereira;101;;Vespasiano;;;33200000;;;;10/01/2022 22:32:10;NULL
1436;27402438;Emporium Sao Paulo - Pedroso;Mhm Supermercados Ltda;05248899000180;(1) 13704-3899;;;;;Pedroso Alvarenga, 803, Jardim Paulista, 04531011;Pedroso Alvarenga;803;;Jardim Paulista;;;04531011;;;;10/01/2022 22:32:22;NULL
1437;27402357;Raft Embalagens - Renan;Raft Embalagens Ltda;02496442000287;;;;;;João Batista Nogueira, 686, Vila Nova Cumbica, 07230451;João Batista Nogueira;686;;Vila Nova Cumbica;;;07230451;;;;10/01/2022 22:32:14;NULL
1438;27402353;Paoletti;Paoletti Gomes Filippini;24656513822;;;;;;Itapeti, 1000, Vila Gomes Cardim, 03324002;Itapeti;1000;;Vila Gomes Cardim;;;03324002;;;;10/01/2022 22:32:14;NULL
1439;27402386;Viva Comercial Ltda;Viva Comercial Ltda;07041396000164;(1) 13004-0303;;;;;Carlos Liviero, 266, Vila Liviero, 04186100;Carlos Liviero;266;;Vila Liviero;;;04186100;;;;10/01/2022 22:32:17;NULL
1440;27402330;Igor Paulino;Igor Fabiano Castanho;27273158801;(1) 14433-0980;;;;;Gertrudes De Lima, 238, Centro, 09020000;Gertrudes De Lima;238;;Centro;;;09020000;;;;10/01/2022 22:32:12;NULL
1441;27402433;Emporium São Paulo - Jurema;Hm Supermercados Lt;66533696000120;(1) 15054-8000;;;;;Jurema, 271, Indianópolis, 04079001;Jurema;271;;Indianópolis;;;04079001;;;;10/01/2022 22:32:22;NULL
1442;27392982;THEUSS - DELIVERY MORUMBI;;;(11) 97187-2070;;;;;Rua OSCAR RODRIGUES CAJADO FILHO Nº 154    , SANTO AMARO - SÃO PAULO;Rua OSCAR RODRIGUES CAJADO FILHO Nº 154    , SANTO AMARO - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:29;NULL
1443;27402287;Dia Brasil Ribeirao Preto;Dia Brasil Sociedade Limitada;03476811042237;(1) 13886-8610;;;;;Papa João Xxiii, 3059, Loteamento Industrial Coral, 09370800;Papa João Xxiii;3059;;Loteamento Industrial Coral;;;09370800;;;;10/01/2022 22:32:08;NULL
1444;27402300;Dagostini;Transp. Dagostini E Repres Ltda;43096577000151;(1) 13619-3577;;;;;Moisés Kauffmann, 441, Parque Industrial Tomas Edson, 01140010;Moisés Kauffmann;441;;Parque Industrial Tomas Edson;;;01140010;;;;10/01/2022 22:32:09;NULL
1445;27392861;RISOTOLANDIA - TINTEX;;;(41) 3641-3189;;;;;Avenida AMPÉLIO GAZZETTA Nº 111    TINTEX                        , PARQUE RESIDENCIAL FRANCISCO LOPES IGLESIA - NOVA ODESSA;Avenida AMPÉLIO GAZZETTA Nº 111    TINTEX                        , PARQUE RESIDENCIAL FRANCISCO LOPES IGLESIA - NOVA ODESSA;;;;;;;;;;07/01/2022 19:03:19;NULL
1446;27402496;Aliansce Sonae - Shopping Leblon;Condominio Do Shopping Leblon;08471923000133;(1) 13371-3672;;;;;Afrânio De Melo Franco, 290, Leblon, 22430060;Afrânio De Melo Franco;290;;Leblon;;;22430060;;;;10/01/2022 22:32:29;NULL
1447;27402340;Hdi Seguros S.A;Hdi Seguros S.A;29980158000157;(1) 15508-1300;;;;;;;;;;;;;;;;10/01/2022 22:32:13;NULL
1448;27392825;RAFT EMBALAGENS - RENAN;;;(11) 94053-0614;;;;;Rua JOÃO BATISTA NOGUEIRA Nº 686    , VILA NOVA CUMBICA - GUARULHOS;Rua JOÃO BATISTA NOGUEIRA Nº 686    , VILA NOVA CUMBICA - GUARULHOS;;;;;;;;;;07/01/2022 19:03:16;NULL
1449;27392939;RM - LUIS FERNANDO;;;(11) 4577-0399;;;;;Rua DOUTOR SAMUEL PORTO Nº 351    , SAÚDE - SÃO PAULO;Rua DOUTOR SAMUEL PORTO Nº 351    , SAÚDE - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:25;NULL
1450;27402420;Rascal Grupo;Rascal Grupo;00000000000000;(1) 14577-0399;;;;;Acuruí, 72, Vila Formosa, 03355000;Acuruí;72;;Vila Formosa;;;03355000;;;;10/01/2022 22:32:21;NULL
1451;27392876;RISA CLASS - STA ROSA DO VITERBO;;;(41) 3641-3189;;;;;R (Rua) PAVIMENTACAO ASFALTICA  Nº 322    ARTIVINCO SANTA ROSA VITERBO  , FAZENDA AMALIA - SANTA ROSA DE VITERBO;R (Rua) PAVIMENTACAO ASFALTICA  Nº 322    ARTIVINCO SANTA ROSA VITERBO  , FAZENDA AMALIA - SANTA ROSA DE VITERBO;;;;;;;;;;07/01/2022 19:03:21;NULL
1452;27402362;Instituto Liceu Jardim;Instituto Educ.E Cult Un.Jardim S/C Ltda;03311588000192;(1) 14993-5200;;;;;Silveiras, 70, Vila Guiomar, 09071100;Silveiras;70;;Vila Guiomar;;;09071100;;;;10/01/2022 22:32:15;NULL
1453;27392892;RISOTOLANDIA - RC BOM JESUS ITAJAI;;;(41) 3641-3189;;;;;Rua DELFIM MÁRIO PÁDUA PEIXOTO Nº 500    , PRAIA BRAVA DE ITAJAÍ - ITAJAÍ;Rua DELFIM MÁRIO PÁDUA PEIXOTO Nº 500    , PRAIA BRAVA DE ITAJAÍ - ITAJAÍ;;;;;;;;;;07/01/2022 19:03:22;NULL
1454;27392930;RISOTOLANDIA - RICLAN KENNEGY - NAO USAR;;;(41) 3641-3189;;;;;Avenida PRESIDENTE KENNEDY Nº 1001   , DO ESTADIO - RIO CLARO;Avenida PRESIDENTE KENNEDY Nº 1001   , DO ESTADIO - RIO CLARO;;;;;;;;;;07/01/2022 19:03:25;NULL
1455;27392950;SDT 3 CENTRO COMERCIAL LTDA.;;;(11) 4788-3800;;;;;Rodovia RÉGIS BITTENCOURT Nº s/n    KM 271,5                      , CIDADE INTERCAP - TABOÃO DA SERRA;Rodovia RÉGIS BITTENCOURT Nº s/n    KM 271,5                      , CIDADE INTERCAP - TABOÃO DA SERRA;;;;;;;;;;07/01/2022 19:03:26;NULL
1456;27402472;Princesa Dos Campos;Expresso Princesa Dos Campos Sa;80227796001473;(1) 13951-7233;;;;;Iapó, 40, Casa Verde, 02512020;Iapó;40;;Casa Verde;;;02512020;;;;10/01/2022 22:32:26;NULL
1457;27402412;Thiago Pasetti De Sousa Britto;Thiago Pasetti De Sousa Britto;23165524807;;;;;;Atlântica, 549, Jardim America, 01440000;Atlântica;549;;Jardim America;;;01440000;;;;10/01/2022 22:32:20;NULL
1458;27402391;Risotolandia  - Juiz De Fora;Risotolandia Serv, De Aliment. Ltda;04908058005581;(4) 13641-3189;;;;;Presidente Juscelino Kubitscheck, 273, Industrial, 36081000;Presidente Juscelino Kubitscheck;273;;Industrial;;;36081000;;;;10/01/2022 22:32:18;NULL
1459;27392817;PGR - IRON MOUTAIN 7086;;;(11) 2985-7802;;;;;Avenida PREFEITO JOÃO VILALLOBO QUERO Nº 2253   , JARDIM BELVAL - BARUERI;Avenida PREFEITO JOÃO VILALLOBO QUERO Nº 2253   , JARDIM BELVAL - BARUERI;;;;;;;;;;07/01/2022 19:03:16;NULL
1460;27392882;RISOTOLANDIA - BRUSQUE;;;(41) 3641-3189;;;;;Rodovia IVO SILVEIRA Nº 2480   , VOLTA GRANDE - BRUSQUE;Rodovia IVO SILVEIRA Nº 2480   , VOLTA GRANDE - BRUSQUE;;;;;;;;;;07/01/2022 19:03:21;NULL
1461;27392862;RISOTOLANDIA - RCWHB USINAGEM - ENTR.WIE;;;(41) 3641-3189;;;;;Rua WIEGANDO OLSEN Nº 1000   , CIDADE INDUSTRIAL - CURITIBA;Rua WIEGANDO OLSEN Nº 1000   , CIDADE INDUSTRIAL - CURITIBA;;;;;;;;;;07/01/2022 19:03:19;NULL
1462;27402501;Pgr - Coplac Curitiba;Pgr Sao Paulo Refeiçoes Eireli;17776957002251;(1) 12985-7802;;;;;João Lunardelli, 1651, Cidade Industrial, 81460100;João Lunardelli;1651;;Cidade Industrial;;;81460100;;;;10/01/2022 22:32:29;NULL
1463;27392965;TRES POSTOS;;;(11) 94756-0975;;;;;Avenida SENADOR VERGUEIRO Nº 2876   , ANCHIETA - SÃO BERNARDO DO CAMPO;Avenida SENADOR VERGUEIRO Nº 2876   , ANCHIETA - SÃO BERNARDO DO CAMPO;;;;;;;;;;07/01/2022 19:03:27;NULL
1464;27402240;Risotolandia - Minas I;Risotolandia Serv. De Alim. Ltda;04908058007797;0000-0000;;;;;Antônio De Albuquerque, 1200, Lourdes, 30112015;Antônio De Albuquerque;1200;;Lourdes;;;30112015;;;;10/01/2022 22:32:04;NULL
1465;27402258;Rascal Leblon - Rsle - Outro Local De En;Luckyston Restaurantes Ltda;08257028000110;(2) 12259-6437;;;;;Ayrton Senna 2150, 2150, Barra Da Tijuca, 22775900;Ayrton Senna 2150;2150;;Barra Da Tijuca;;;22775900;;;;10/01/2022 22:32:06;NULL
1466;27392933;RISOTOLANDIA - SOCIESC FLORIANOPOLIS;;;(41) 3641-3189;;;;;R (Rua) SALVATINA FELICIANA DOS SANTOS Nº 525    SOCIESC ITAJAI                , ITACORUBI - FLORIANÓPOLIS;R (Rua) SALVATINA FELICIANA DOS SANTOS Nº 525    SOCIESC ITAJAI                , ITACORUBI - FLORIANÓPOLIS;;;;;;;;;;07/01/2022 19:03:25;NULL
1467;27402342;Cond Franca Shopping Center;Franca Shopping Center;68323609000135;;;;;;Rio Negro, 110, Sao Miguel, 14406005;Rio Negro;110;;Sao Miguel;;;14406005;;;;10/01/2022 22:32:13;NULL
1468;27402428;Hide Dos Anjos Sateles;Hide Dos Anjos Sateles;21590674820;;;;;;Indianópolis, 2737, Indianópolis, 04063005;Indianópolis;2737;;Indianópolis;;;04063005;;;;10/01/2022 22:32:22;NULL
1469;27402279;Restaurante Primeiro Maio;Restaurante Primeiro De Maio Ltda Epp;26456060000107;(1) 12896-0098;;;;;Primeiro De Maio, 167, Centro, 09015030;Primeiro De Maio;167;;Centro;;;09015030;;;;10/01/2022 22:32:08;NULL
1470;27402455;Rbe Transportes;Rbe Transportes Ltda;20465802000184;(1) 53358-0204;;;;;Salvador Stefanelli, 361, Jardim Zulmira, 18061050;Salvador Stefanelli;361;;Jardim Zulmira;;;18061050;;;;10/01/2022 22:32:24;NULL
1471;27402318;Innova Hospitais Diadema;Innova Hospitais Associados Ltda Me;08729864000231;(1) 12178-2266;;;;;São Jorge, 98, Centro, 09911070;São Jorge;98;;Centro;;;09911070;;;;10/01/2022 22:32:11;NULL
1472;27392840;ACTANS RASCAL ENTREGA VILA LOBOS;;;(11) 4280-2492;;;;;Av MURILO FURTADO Nº 4777   16 A - NORTE A - ED.VILLA LOBO, LAPA - SÃO PAULO;Av MURILO FURTADO Nº 4777   16 A - NORTE A - ED.VILLA LOBO, LAPA - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:18;NULL
1473;27402204;Rascal Market Place;Liral Restaurantes Ltda;03434295000100;;;;;;Murilo Furtado, 13947, Vila Gertrudes, 04794000;Murilo Furtado;13947;;Vila Gertrudes;;;04794000;;;;10/01/2022 22:32:01;NULL
1474;27402365;Risotolandia -Tcp  Paranagua;Risotolandia Serv. De Alimentação Ltda;04908058007282;(4) 13641-3140;;;;;Portuaria, Dom Pedro Ii, 83203800;Portuaria;;;Dom Pedro Ii;;;83203800;;;;10/01/2022 22:32:15;NULL
1475;27402408;Fundacao Do Abc;Hospital Mulher Maria J.Santos Stein-Oss;57571275000879;;;;;;América Do Sul, 285, Parque Novo Oratório, 09270410;América Do Sul;285;;Parque Novo Oratório;;;09270410;;;;10/01/2022 22:32:19;NULL
1476;27402385;Ges Transp.;Ges Transportes De Carga Ltda;19197111000320;(4) 13120-3059;;;;;Municipal, 642, Água Chata, 07251300;Municipal;642;;Água Chata;;;07251300;;;;10/01/2022 22:32:17;NULL
1477;27392979;DRIGGO - ZUCCO DELIVERY;;;(11) 4898-8364;;;;;R (Rua) CARDEAL ARCOVERDE Nº 451    , PINHEIROS - SÃO PAULO;R (Rua) CARDEAL ARCOVERDE Nº 451    , PINHEIROS - SÃO PAULO;;;;;;;;;;07/01/2022 19:03:28;NULL
1478;27392867;RISOTOLANDIA - DUQUE DE CAXIAS;;;(41) 3641-3189;;;;;Avenida KENNEDY Nº 100    DUQUE DE CAXIAS               , PARQUE BOA VISTA II - DUQUE DE CAXIAS;Avenida KENNEDY Nº 100    DUQUE DE CAXIAS               , PARQUE BOA VISTA II - DUQUE DE CAXIAS;;;;;;;;;;07/01/2022 19:03:20;NULL
1479;27392865;RISOTOLANDIA - RENNER;;;(41) 6341-3160;;;;;Rodovia RS-118 Nº 6511   , NEÓPOLIS - GRAVATAÍ;Rodovia RS-118 Nº 6511   , NEÓPOLIS - GRAVATAÍ;;;;;;;;;;07/01/2022 19:03:20;NULL
1480;27402292;Mundo Rural;Gerson Segatin Gonsales Eireli Epp;21110511000136;(1) 14316-1592;;;;;Dom Pedro I, 1715, Silveira, 09110001;Dom Pedro I;1715;;Silveira;;;09110001;;;;10/01/2022 22:32:08;NULL
1481;27392819;PRONUTRI - ARTIFIX;;;;;;;;Avenida LUIGI PAPAIZ Nº 159    , CAMPANÁRIO - DIADEMA;Avenida LUIGI PAPAIZ Nº 159    , CAMPANÁRIO - DIADEMA;;;;;;;;;;07/01/2022 19:03:16;NULL
1482;27402500;Lhp2 - Oakberry Santo Amaro;Lhp2 Comercio De Acai Ltda;30298586000345;;;;;;Santo Amaro, 5010, Santo Amaro, 04702000;Santo Amaro;5010;;Santo Amaro;;;04702000;;;;10/01/2022 22:32:29;NULL
1483;27402479;Ranchariense;Transportadora Ranchariense Ltda;46472288000289;(1) 83265-3047;;;;;Ventura Rangel, 168, Vila Carbone, 02752050;Ventura Rangel;168;;Vila Carbone;;;02752050;;;;10/01/2022 22:32:27;NULL
1484;27392928;RISOTOLANDIA - TORTUGA PLANALTO;;;(41) 3641-3189;;;;;Rua ALBERTO KLEMTZ Nº 441    , PORTÃO - CURITIBA;Rua ALBERTO KLEMTZ Nº 441    , PORTÃO - CURITIBA;;;;;;;;;;07/01/2022 19:03:25;NULL
1485;27402220;Tamataya - Allparmegiana;Tamataya Foods Restaurantes Ltda Epp;11030628000156;(1) 13744-7209;;;;;Dos Autonomistas, 1400, Vila Yara, 06020010;Dos Autonomistas;1400;;Vila Yara;;;06020010;;;;10/01/2022 22:32:03;NULL
1486;27392901;RISOTOLANDIA - RC MULTILIT INDUSTRIA;;;(41) 3641-3189;;;;;Avenida RUI BARBOSA Nº 3329   , IPÊ - SÃO JOSÉ DOS PINHAIS;Avenida RUI BARBOSA Nº 3329   , IPÊ - SÃO JOSÉ DOS PINHAIS;;;;;;;;;;07/01/2022 19:03:22;NULL
1487;27402207;Marrma - Zucco Morumbi;Marrma Restaurante Ltda;22731488000160;(1) 13083-7406;;;;;Roque Petroni Júnior 1089, 1089, Jardim Das Acácias, 04707900;Roque Petroni Júnior 1089;1089;;Jardim Das Acácias;;;04707900;;;;10/01/2022 22:32:02;NULL
1488;27392877;RISOTOLANDIA - OVD;;;(41) 3641-3189;;;;;R LUIZ FRANCESCHI Nº 697    , THOMAZ COELHO - ARAUCÁRIA;R LUIZ FRANCESCHI Nº 697    , THOMAZ COELHO - ARAUCÁRIA;;;;;;;;;;07/01/2022 19:03:21;NULL
1489;27402216;Bb;Bb Distribuidora De Carnes Ltda;43381672000105;(1) 13647-4000;;;;;Mofarrej, 1504, Vila Leopoldina, 05311000;Mofarrej;1504;;Vila Leopoldina;;;05311000;;;;10/01/2022 22:32:02;NULL
1490;27402368;Carvalho - Camilopolis;Comercial Antonio Carvalho Ltda;02559428000102;(1) 14996-9010;;;;;Alemanha, 1204, Vila Camilópolis, 09240001;Alemanha;1204;;Vila Camilópolis;;;09240001;;;;10/01/2022 22:32:16;NULL
1491;27392888;RISOTOLANDIA - RIBEIRAO D. NEVES- NAO US;;;(41) 3641-3189;;;;;Avenida JOSÉ CARLOS COSTA Nº 688    , LIBERDADE  - RIBEIRÃO DAS NEVES;Avenida JOSÉ CARLOS COSTA Nº 688    , LIBERDADE  - RIBEIRÃO DAS NEVES;;;;;;;;;;07/01/2022 19:03:22;NULL
1492;27402267;Portal Morumb;Condominio Portal Do Morumbi;53822003000177;;;;;;Marechal Hastinfilo De Moura 338, 338, Vila Suzana, 05641900;Marechal Hastinfilo De Moura 338;338;;Vila Suzana;;;05641900;;;;10/01/2022 22:32:07;NULL
1493;27402525;Oakberry - Vl. Madalena;Oak Vb Casa De Sucos Eireli;31889396000101;;;;;;Harmonia, 150, Sumarezinho, 05435000;Harmonia;150;;Sumarezinho;;;05435000;;;;10/01/2022 22:32:32;NULL
1494;27392932;RISOTOLANDIA - TGM SERTAOZINHO;;;(11) 4576-7181;;;;;Rodovia ARMANDO DE SALLES OLIVEIRA Nº S/N    , DISTRITO INDUSTRIAL - SERTÃOZINHO;Rodovia ARMANDO DE SALLES OLIVEIRA Nº S/N    , DISTRITO INDUSTRIAL - SERTÃOZINHO;;;;;;;;;;07/01/2022 19:03:25;NULL
1495;27402325;Agrodanieli - Ibiaca  - Rs;Agrodanieli Ind. E  Comercio Ltda;02990334001319;(5) 49684-5068;;;;;Vl Rossi Rs 467, Interior, 99940000;Vl Rossi Rs 467;;;Interior;;;99940000;;;;10/01/2022 22:32:12;NULL
1496;27402358;Risotolandia - Posigraf;Risotolandia Serv. De Alimentacao Ltda;04908058007959;(4) 13641-3140;;;;;Senador Accioly Filho, 511, Cidade Industrial, 81310000;Senador Accioly Filho;511;;Cidade Industrial;;;81310000;;;;10/01/2022 22:32:15;NULL
1497;27402290;Sacia Vl Prudente;Sacia Sa Com. E Ind. De Alimentos Ltda;59229583000170;(1) 13384-8390;;;;;Pires Pimentel, 305, Parque Da Vila Prudente, 03138040;Pires Pimentel;305;;Parque Da Vila Prudente;;;03138040;;;;10/01/2022 22:32:08;NULL
1498;27402249;Pronutri - Haver;Pronutri Premium Refeiçoes Ltda;17176079000109;(1) 12985-7802;;;;;Jornalista Francisco Aguine, Aterrado, 13190000;Jornalista Francisco Aguine;;;Aterrado;;;13190000;;;;10/01/2022 22:32:05;NULL
1499;27402395;Expresso Ideal;Expresso Ideal Ltda;10213679000150;(1) 12967-2286;;;;;Sargento Manuel Chagas, 130, Parque Novo Mundo, 02179040;Sargento Manuel Chagas;130;;Parque Novo Mundo;;;02179040;;;;10/01/2022 22:32:18;NULL
1500;27392814;PGR - GOODMAN;;;(11) 2894-3933;;;;;Estrada PARTICULAR SADAE TAKAGI Nº 2235   , COOPERATIVA - SÃO BERNARDO DO CAMPO;Estrada PARTICULAR SADAE TAKAGI Nº 2235   , COOPERATIVA - SÃO BERNARDO DO CAMPO;;;;;;;;;;07/01/2022 19:03:16;NULL
1501;27402551;Palacio Das Sacolas Ltda;Palacio Das Sacolas;12126862000225;;;;;;João Do Prado, 300, Capuava, 09270160;João Do Prado;300;;Capuava;;;09270160;;;;10/01/2022 22:32:36;NULL
1502;27403780;Simonetto Alimentos Ltda;Simonetto Alimentos Ltda;91519595000141;(5) 43344-4300;;;;;Aurelio Sossella, 98, Centro, 99950000;Aurelio Sossella;98;;Centro;;;99950000;;;;11/01/2022 00:39:24;NULL
1503;27403864;Abra Suprimentos;;13602538000118;(1) 12083-5358;;;;;Coronel Juvenal De Campos Castro, 311, Vila Santa Teresa (Zona Sul), 04187320;Coronel Juvenal De Campos Castro;311;;Vila Santa Teresa (Zona Sul);;;04187320;;;;11/01/2022 00:42:29;NULL
1504;27403933;Daiana Tecnico Fernando;;10926369000183;(4) 89624-9175;;;;;Luiz Fagundes, 2390, Picadas Do Sul, 88106000;Luiz Fagundes;2390;;Picadas Do Sul;;;88106000;;;;11/01/2022 00:42:35;NULL
1505;27403497;Unaprosil;Unaprosil;08764471000188;(1) 14898-8090;;;;;João Do Prado, 300, Capuava, 09270160;João Do Prado;300;;Capuava;;;09270160;;;;11/01/2022 00:37:42;NULL
1506;27402546;S&P - Oakberry Paraiso;S&P Desenv. De Negocios Ltda;42278835000158;;;;;;Desembargador Eliseu Guilherme, 235, Paraiso, 04004030;Desembargador Eliseu Guilherme;235;;Paraiso;;;04004030;;;;10/01/2022 22:32:35;NULL
1507;27402529;L.C.Martins Eireli;L.C.Martins Eireli;45271079000123;(1) 63301-4433;;;;;Padre José De Anchieta, 176, Vila Furlan, 14807000;Padre José De Anchieta;176;;Vila Furlan;;;14807000;;;;10/01/2022 22:32:33;NULL
1508;27403608;Emporium Sao Paulo - Pedroso;Mhm Supermercados Ltda;05248899000180;(1) 13704-3899;;;;;Pedroso Alvarenga, 803, Jardim Paulista, 04531011;Pedroso Alvarenga;803;;Jardim Paulista;;;04531011;;;;11/01/2022 00:39:06;NULL
1509;27403907;Cond Shopping Parque Dom Pedro;;04895134000179;(1) 93208-3600;;;;;Guilherme Campos 500, 500, Jardim Santa Genebra, 13087901;Guilherme Campos 500;500;;Jardim Santa Genebra;;;13087901;;;;11/01/2022 00:42:33;NULL
1510;27403701;Padrao;Padrao Hidraulica E Mat. P/Manut. Ltda;69025591000158;(1) 14339-3500;;;;;Frei Gaspar, 505, Vila Santa Rita Cassia, 09720440;Frei Gaspar;505;;Vila Santa Rita Cassia;;;09720440;;;;11/01/2022 00:39:14;NULL
1511;27403913;Condominio Esplanada;;07346408000169;(1) 14990-1394;;;;;Padre Manoel De Paiva, 355, Jardim, 09070230;Padre Manoel De Paiva;355;;Jardim;;;09070230;;;;11/01/2022 00:42:33;NULL
1512;27403859;A2A - Sky Asia Sbc;;17097298000100;;;;;;Rotary, 624, Centro, 09721000;Rotary;624;;Centro;;;09721000;;;;11/01/2022 00:42:29;NULL
1513;27403648;Izabel Veras;Izabel Veras;87468514372;;;;;;Alaíde Marques, 1172, Ininga, 64049790;Alaíde Marques;1172;;Ininga;;;64049790;;;;11/01/2022 00:39:09;NULL
1514;27403627;Grupo - Integral Nutri;Grupo Integral Nutri;28070436000176;(1) 14577-0399;;;;;Leonor Alvim, 11, Interlagos, 04802190;Leonor Alvim;11;;Interlagos;;;04802190;;;;11/01/2022 00:39:07;NULL
1515;27403755;Risotolandia - Escola Cedup Abilio Paulo;Risotolandia Ind. E Com. De Alim. Ltda;76900463001739;(4) 13641-3189;;;;;Universitária, 345, Universitário, 88806000;Universitária;345;;Universitário;;;88806000;;;;11/01/2022 00:39:20;NULL
1516;27403812;Viva Comercial Ltda;Viva Comercial Ltda;07041396000164;(1) 13004-0303;;;;;Carlos Liviero, 266, Vila Liviero, 04186100;Carlos Liviero;266;;Vila Liviero;;;04186100;;;;11/01/2022 00:39:27;NULL
1517;27403896;Castor Alimentos;;69314870000131;(1) 13646-0030;;;;;Eugênia Da Conceição Dias, 154, Remédios, 06298050;Eugênia Da Conceição Dias;154;;Remédios;;;06298050;;;;11/01/2022 00:42:32;NULL
1518;27403563;Condominio Shopping Campo Limpo;Condominio Shopping Campo Limpo;08140551000162;(1) 13326-5174;;;;;Do Campo Limpo, 459, Vila Prel, 05777000;Do Campo Limpo;459;;Vila Prel;;;05777000;;;;11/01/2022 00:39:01;NULL
1519;27403872;Aguas Petropolis;;61072898000106;;;;;;Professor Vicente Rao, 500, Santo Amaro, 04605000;Professor Vicente Rao;500;;Santo Amaro;;;04605000;;;;11/01/2022 00:42:30;NULL
1520;27403481;Marvi Ourinhos;Industria E Comercio Marvi Ltda;53408654000115;(1) 43302-4410;;;;;Sao Paulo/Parana, Jardim Paris, 19904100;Sao Paulo/Parana;;;Jardim Paris;;;19904100;;;;11/01/2022 00:37:36;NULL
1521;27403652;Jimmy Berry - Av. Aricanduva;Jimmy Berry Comercio De Acai  Ltda;31976215000419;;;;;;Aricanduva, 5555, Vila Aricanduva, 03527000;Aricanduva;5555;;Vila Aricanduva;;;03527000;;;;11/01/2022 00:39:09;NULL
1522;27403599;Driggo - Zucco Delivery;Driggo Restaurante Ltda;38099989000105;(1) 14898-8364;;;;;Cardeal Arcoverde, 451, Pinheiros, 05409003;Cardeal Arcoverde;451;;Pinheiros;;;05409003;;;;11/01/2022 00:39:05;NULL
1523;27403893;Camila - Pronutri;;34393905865;;;;;;Padre Manoel Da Nóbrega, 354, Bandeiras, 06160010;Padre Manoel Da Nóbrega;354;;Bandeiras;;;06160010;;;;11/01/2022 00:42:32;NULL
1524;27403691;Oakberry - Penha;Llf Alimentos Ltda;35383307000101;;;;;;Doutor Ricardo Jafet, 1501, Vila Santa Eulalia, 04260020;Doutor Ricardo Jafet;1501;;Vila Santa Eulalia;;;04260020;;;;11/01/2022 00:39:13;NULL
1525;27403576;Daff Grupo;Daff Grupo;21868692000164;(1) 14577-0399;;;;;Firestone, 1603, Silveira, 09195470;Firestone;1603;;Silveira;;;09195470;;;;11/01/2022 00:39:03;NULL
1526;27403662;Levtronics;Levtronics Eletron. E Teleinf. Ltda;10886744000109;;;;;;Dos Bandeirantes, 686, Vila Bocaina, 09310360;Dos Bandeirantes;686;;Vila Bocaina;;;09310360;;;;11/01/2022 00:39:11;NULL
1527;27403546;Conca & Bartie Acaiteria;Conca & Bartie Acaiteria Ltda;32785835000190;;;;;;Ômega, 174, Melville Empresarial I E Ii, 06472005;Ômega;174;;Melville Empresarial I E Ii;;;06472005;;;;11/01/2022 00:39:00;NULL
1528;27403554;Cond Uberlandia Shopping;Condominio Uberlandia Shopping;18614523000193;(1) 13138-1570;;;;;Paulo Gracindo, 15, Gávea, 38411145;Paulo Gracindo;15;;Gávea;;;38411145;;;;11/01/2022 00:39:00;NULL
1529;27403742;Renan Ruiz Piovezan;Renan Ruiz Piovezan;39114189810;;;;;;Santa Cruz, 1531, Vila Mariana, 04121001;Santa Cruz;1531;;Vila Mariana;;;04121001;;;;11/01/2022 00:39:19;NULL
1530;27403805;Varanda Frutas - Cidade Jardim;Varanda Frutas E Mercearia Ltda;62498365000145;;;;;;Deputado Dario De Barros, 15, Cidade Jardim, 05670090;Deputado Dario De Barros;15;;Cidade Jardim;;;05670090;;;;11/01/2022 00:39:26;NULL
1531;27403683;Não Usar Risotolandia - Bemis;Não Usarrisotolandia Serv. De Alim. Ltda;04908058005077;;;;;;João Ramalho, 964, Vila Noemia, 07250130;João Ramalho;964;;Vila Noemia;;;07250130;;;;11/01/2022 00:39:12;NULL
