ID;Data;Empresa;Usuário;Texto do Histórico
1810;24/09/2015 17:38;JJZ;Ivan;Reunião no dia 21 com Frederico e Felipe. Confirmar teste para daqui 3 semanas
2389;02/12/2015 20:26;JLA Alimentação;Adriana;"Liguei ontem e hoje para a Sandra, conversamos sobre a proposta.  Ela disse que precisa da autorização do Amancio.

Ficar em cima!!!!"
2387;02/12/2015 20:25;JLA Alimentação;Adriana;"30/11: Conversei pessoalmente com a Sandra. 

Ela informou que o que falta para fecharmos todos os hospitais é reduzir o faturamento mínimo.

Dei a ideia de fazermos um custo fechado para todos os hospitais."
2396;24/11/2015 19:59;JLA Alimentação;Adriana;Reunião agendada com a Sandra para o dia 30/11 (2ª feira), às 15h.
2381;23/11/2015 23:45;JLA Alimentação;Adriana;"Liguei hoje 2x para falar com a Sandra. Estava ocupada.
Continuar tentando. Visitar."
2231;09/11/2015 17:35;JLA Alimentação;Adriana;"Enviei e-mail para a Sandra, pois não consegui por telefone.
Cobrei sobre o início do trabalho em outros hospitais."
2213;27/10/2015 17:01;JLA Alimentação;Adriana;"Liguei hoje, a Sandra está afastada por 1 semana. 
E a Barbara não está agora no período da tarde. Conversei com a Milena."
2180;26/10/2015 18:19;JLA Alimentação;Adriana;Enviei e-mail hoje para a Sandra cobrando a abertura das outras unidades.
1513;03/08/2015 14:41;JLA Alimentação;Adriana;Primeiro pedido em Julho para 04 unidades!  Venda OK
1385;02/07/2015 18:41;JLA Alimentação;Adriana;"Testes em andamento em São Matheus. Tudo ok. 

Manter contato diário."
1356;01/07/2015 16:41;JLA Alimentação;Adriana;"Hoje os equipamentos foram instalados no Hosp São Matheus no período da manhã, treinamento ok, DOCs enviados.

Acompanhar diariamente."
1358;30/06/2015 15:35;JLA Alimentação;Adriana;Instalar equipamentos no Hospital São Matheus dia 01/07.
1249;25/06/2015 21:42;JLA Alimentação;Adriana;"Visitar Hospital São Matheus.

Nutricionista: Fernanda."
1275;25/06/2015 21:41;JLA Alimentação;Adriana;"Visita ao Hospital Padre Bento. 

Todos estão satisfeitos com os produtos."
1251;25/06/2015 21:41;JLA Alimentação;Adriana;Cotação enviada para compras dia 24/06.
1201;24/06/2015 14:37;JLA Alimentação;Adriana;Produtos aprovados. Enviar cotação para Sandra. Hoje!!!
1168;12/06/2015 15:49;JLA Alimentação;Adriana;"Testes em andamento.

Instalacão realizado dia 05/06."
864;27/05/2015 20:43;JLA Alimentação;Adriana;"Última visita em abril/2015. Entrei em contato com Sandra.



Tentar contato com o Amancio."
1068;11/06/2015 19:13;Jumirim Frigorifico;Renan;reenviado email para o marcio e camila
261;15/01/2015 17:38;Jumirim Frigorifico;Renan;Vinha conversando com a Gislaine desde Outubro / Setembro , ela se desligou da empresa , conversei com a Camila no dia 15/01/2015 e ela me disse para entrar em contato com Marcio que volta de férias no dia 19/01/15
1855;17/09/2015 19:32;Junior Alimentos;Victor;Eduardo (qualidade) disse que tem contrato com a Diversey até o fim do ano que vem. Quem trata essas questões é o Coordenador de Melhoria Contínua Reinaldo Correia no número  4615-4400.
1056;11/06/2015 12:47;Junior Alimentos;Victor;Dani entra às 10:00
907;03/06/2015 14:31;Junior Alimentos;Victor;Dani não está na empresa hoje. Ligar segunda-feira.
905;03/06/2015 12:22;Junior Alimentos;Victor;Anderson disse que é melhor eu ir tratando com a Dani, da qualidade no ramal 4459. Tentou transferir mas a ligação voltou. Tentar depois.
717;22/05/2015 19:30;Junior Alimentos;Victor;Anderson começou a cuidar disso agora dia 05/05. Está com algumas visitar marcadas para a próxima semana, e disse que ainda está meio perdido no departamento. Pediu portifólio por email. Vai dar uma olhada e agendar uma data.
747;22/05/2015 19:05;Junior Alimentos;Victor;Ver se é esse Anderson o responsável.
2505;08/03/2016 19:26;Jussara Leite;Renan;08/03/2016 Liguei mas Wesley estava com ramal ocupado
2145;14/10/2015 13:10;Keleck (Jales);Alexandre Malhado;"Visita realizada com sucesso diretamente com a proprietária (Cristina). Ela relatou que já possui uma empresa na nossa frente que irá enviar produtos para testes. Mas podemos enviar os nossos também. Os produtos que ela usa atualmente são: desengraxante para tirar gordura carbonizada, produto para tirar gordura comum, 200 kg de detergente neutro (pronto uso), limpa vidros, limpa pedras e desinfetante. Os produtos não podem prejudicar o inox. Irei aguardar para ver se o CNPJ será aprovado.
Obs: Ácido cítrico (neutralizador do produto alcalino)."
2051;08/10/2015 19:32;Keleck (Jales);Alexandre Malhado;Contato realizado com a própria Cristina. Visita agendada para terça-feira (13-10-2015) às 15:30.
2028;08/10/2015 17:06;Keleck (Jales);Alexandre Malhado;Tentativa de contato. A proprietária (Dona Cristina) não estava no estabelecimento. Ligarei ainda hoje.
2077;07/10/2015 18:39;Keleck (Jales);Victor;Xande
49;13/10/2014 15:19;Keleck (Jales);Victor;Falar com cristina
1035;11/06/2015 17:47;Ki Delicia Sorvetes;Renan;thaisa saiu, mandei email para elisangela
300;15/01/2015 12:29;Ki Delicia Sorvetes;Renan;mandei o e-mail de apresentacao
1220;22/06/2015 19:39;Ki Sabor;Renan;deixado amostras do 5000 CL, MULT 10.000 e PRO BAC AP .... compram da Larkin o Ultralab Foam 660 que é o Alcalino Clorado mas falou que nao esta removendo toda gordura, indiquei o 5000 CL por ter muita detergente e o 10.000 por ter solvente, Flavio passar quando for em Valinhos
2078;09/10/2015 19:03;Kim Alimentos(Frangos Temperados);Simone;09.10.2015 - liguei para falar com o Calixto, estava em reunião - marcar para Vilmar visitar
2082;07/10/2015 19:48;Kim Alimentos(Frangos Temperados);Simone;07.10 - enviado apresentacao por e-mail
1157;15/06/2015 17:28;Kim Paes;Flavio;Sol 200 e Mult 200 foram reprovados. O ALC foi bem, mas cheiro muito forte. Tratar com Fernando Mesquita
1080;11/06/2015 19:49;Kim Paes;Renan;flavio esta acompanhando
833;27/05/2015 19:13;Kim Paes;Renan;Flavio deixou amostra do SOL 200 e PRO HA ALC
316;20/01/2015 10:23;Kim Paes;Renan;"contato comecou no dia 21/07/14 com Paulo de compras que compra produtos da Mundial Quimica.

Desincrustante BR Mund Clean e Desincrustante 107 - A



Ivan entregou brindes em dezembro"
2416;21/01/2016 14:36;Kodilar;Victor;"Nathalia disse que já montaram algumas tubulações. Visitar e ver se consegue acompanhar higienização quando estiver por Rio Preto.

Ligar e agendar."
2390;06/01/2016 14:23;Kodilar;Victor;Nathalia está de férias. Volta semana que vem.
1983;02/10/2015 11:30;Kodilar;Victor;"Nathalia disse que ainda não montaram as tubulações, mas deixou aberto para fazer uma visita e conhecer a fábrica.

Agendar quando estiver por Rio Preto com tempo."
1221;25/06/2015 13:49;Kodilar;Victor;Pasteurizador ainda não está pronto. Pediu para eu ligar daqui umas 2 semanas para ver se ela já tem uma ideia de quando estará montado.
929;30/05/2015 17:16;Kodilar;Victor;Nathalia enviou e-mail dizendo que os pasteurizadores estão desmontados, e vão pedir para a gente fazer o acompanhamento assim que remontarem.
810;27/05/2015 13:57;Kodilar;Victor;Nathalia disse que estão com dificuldade para limpar o pasteurizador de molhos para salada. Vai passar o consumo assim que o diretor industrial voltar de viagem hoje ou amanhã.
754;20/05/2015 13:20;Kodilar;Victor;"Nathalia disse que estão movimentando algumas máquinas na fábrica e não estão fazendo a higienização noturna. Disse que gostaria de programar para fazer os testes no começo de Junho.



Foi enviado e-mail solicitando os produtos e consumo mensal. Cobrar."
645;13/05/2015 17:12;Kodilar;Victor;Enviei e-mail perguntando se tem alguma novidade.
622;23/04/2015 14:12;Kodilar;Victor;Gerente Industrial já voltou de viagem mas ainda não deu resposta para Nathalia. Cobrar para voltar com os produtos para teste.
586;06/04/2015 19:07;Kodilar;Victor;Gerente industrial ainda está em Portugal. Não desistir.
545;24/03/2015 13:18;Kodilar;Victor;Nathalia disse que o diretor estava viajando e retornou hoje. Ela não sabe se ele analisou a proposta. Assim que souber, me retorna.
524;13/03/2015 12:10;Kodilar;Victor;Foi enviado proposta por escrito. Vai ver com diretor industrial.
522;09/03/2015 13:30;Kodilar;Victor;Aguardar resposta da Nathalia para agendar visita. Se não responder, cobrar.
481;02/03/2015 19:35;Kodilar;Victor;Ligar no meio da semana para agendar visita.
434;02/03/2015 12:43;Kodilar;Victor;Deixado caderno para Patrícia. Agendar visita.
2498;29/01/2016 10:33;Kodilar Rio Preto;Alexandre Malhado;Entrei em contato com o Bruno por telefone e ele relatou que no momento não está atendendo fornecedores. Pediu para entrar em contato em meados do mês de março..
2328;20/01/2016 12:13;Kodilar Rio Preto;Alexandre Malhado;E-mail enviado para Bruno (setor de compras). Aguardando retorno.
2613;30/03/2016 15:09;Kopenhagen;Victor;Reunião marcada para amanhã!!
2611;30/03/2016 14:33;Kopenhagen;Victor;Ricardo vai falar com Andreia e retornar para confirmar se pode me receber na segunda-feira (04/01).
2563;21/03/2016 18:18;Kopenhagen;Victor;Andre não trabalha mais na empresa. E-mail encaminhando para Ricardo Ishikawa. Vai responder com data da visita.
2386;04/01/2016 16:47;Kopenhagen;Victor;Enviado email para Andre para reagendar visita.
2169;26/10/2015 16:51;Kopenhagen;Victor;Visita agendada para 28/10 às 8:00.
1946;29/09/2015 12:18;Kopenhagen;Victor;Quem cuida é André, que está de férias e volta no fim de Outubro. Ligar no ramal 9012 que é direto o dele.
1509;23/07/2015 10:47;Kopenhagen;Victor;Andrea disse que parte de comrpas, no ramal 9013. Eles aprovando custo, passam para ela aprovar.
1065;11/06/2015 20:15;Kopenhagen;Victor;Andrea disse que estão vendo de cotar outras empresas de químicos mesmo, e vai ver se consegue conciliar com compras para a gente visitar na sexta-feira quando estiver indo para a Total. Vai responder e-mail dizendo data.
467;02/03/2015 18:07;Kopenhagen;Victor;"Andrea Nascimento - (11) 4689-9033 entrou no lugar da Tassia.



Passei e-mail com catálogo e ficamos de agendar uma visita."
157;18/11/2014 15:32;Kopenhagen;Victor;E-mail enviado perguntando se tem alguma previsão de visita. Acompanhar.
191;14/11/2014 15:10;Kopenhagen;Victor;Disse que vai responder o e-mail. Qualquer coisa, ligar.
187;07/11/2014 16:39;Kopenhagen;Victor;E-mail enviado para Tassia em 07/11. Ligar para acompanhar e marcar visita.
136;05/11/2014 16:15;Kopenhagen;Victor;Ligar (11) 4689-8170
1933;29/09/2015 19:44;Koscher;Jessica;"Taimara esta ausente desde sexta feira, ligar amanhã
Fernanda Gomes"
1495;22/07/2015 20:03;Koscher;Jessica;Liguei e a Taimara não estava.
1656;11/08/2015 18:58;Kosher;Jessica;"Usa Nippon a mais de dez anos.

Falei com a Taimara, ela irá falar com o gerente dela para autorizar um teste.

Pediu para retornar para ela na sexta feira que já terá uma posição."
1907;29/09/2015 19:42;Kroschs Biscoitos;Jessica;"Tatiana em reunião
Fernanda Gomes"
2418;26/01/2016 17:32;L' Alegro;Jessica;Reginaldo disse que esta em mudança a parte de diretoria para ligar daqui duas semanas.
1670;24/08/2015 18:16;L' Alegro;Jessica;"Disse que o preço que foi enviado na cotação não é interessante para ele.

Enviar uma nova proposta."
1642;06/08/2015 13:33;L' Alegro;Jessica;Éricom JR Diversey
1452;23/07/2015 13:03;L' Alegro;Jessica;Reunião dia 6 às 10 hs
1170;15/06/2015 14:46;LALLEGRO ALIMENTAÇÃO;Aguinaldo;LIGAR DIA 20-06
1159;15/06/2015 14:45;LALLEGRO ALIMENTAÇÃO;Aguinaldo;ENVIADO APRESENTAÇÃO REGINALDO COMPRAS
2008;07/10/2015 13:34;Lanchero;Victor;Telefone de merda só chama. Tentar outro dia.
1216;24/06/2015 13:06;Lanchero;Renan;atualizar tambem dados da empresa pois nao tem nada
1280;24/06/2015 13:00;Lanchero;Renan;ivan e Victor estao na regiao, acompanhar e atualizar
1060;08/06/2015 19:08;Lanchero;Renan;Liguei e me passaram o email do Vitor da qualidade. Mandei a apresentação. Ele não estava, ligar de novo
2543;03/03/2016 16:44;Lat. Tiro;Alexandre Malhado;Contato realizado com Patrícia, setor de compras. Ela solicitou um e-mail com nossos produtos e pediu para entrarmos em contato novamente no fim desse mês.
772;15/05/2015 15:31;Latco;Renan;"cotacao enviada 30/03/15

relatorio de visita e acompanhamento enviado 13/03/2015

aguardando Paulo Luk para iniciar."
711;21/05/2015 14:30;Latco - Beltrao;Renan;Falei com o Roberto, pediu um e-mail com parecer dos acontecimentos passados.
743;21/05/2015 14:16;Latco Realeza;Renan;ligar larissa
2194;13/10/2015 18:03;Laticinio Xando;Victor;"Silvia disse que ainda não chegou a testar os outros produtos. Usou o Ferrx, disse que o produto limpou bem o piso, mas ela fica com medo de usar, e o produto tirar a proteção do piso.

Vai testar os outros e vai dar uma posição."
2050;07/10/2015 19:23;Laticinio Xando;Victor;Silvia está com ramal ocupado. Não esquecer de ligar d novo.
1207;24/06/2015 13:44;Laticinio Xando;Renan;"trocando e-mail com Erik da qualidade, enviado cotacao de Pro Glass, Pro Ferrx, Pro Ha - OIL , Pro Inox, Pro Ha - 1000 Decrust, Pro Bac AP ; somente o item Pro Bac AP que ele disse que é para esperar a Dra Silvia Busani engenheira de alimentos pois foi ela que fechou.



visitar"
1222;24/06/2015 13:43;Laticinio Xando;Renan;"trocando e-mail com Erik da qualidade, enviado cotacao de Pro Glass, Pro Ferrx, Pro Ha - OIL , Pro Inox, Pro Ha - 1000 Decrust, Pro Bac AP ; somente o item Pro Bac AP que ele disse que é para esperar a Dra Silvia Busani engenheira de alimentos pois foi ela que fechou.



visitar"
1394;06/07/2015 17:48;Laticínios Aviação;Adriana;E-mail com catálogo enviado hoje para o Junior (compras)
1392;01/07/2015 20:35;Laticínios Aviação;Jessica;"Falei com o Junior compras, disse que no momento não está fazendo cotação.

Trabalha com Ecolab e Diversay, mas autorizou enviar apresentação e fazer uma visita."
1304;30/06/2015 20:47;Laticínios Aviação;Adriana;"Liguei hoje e conversei com a Deise.

Ela informou que algum parente do Junior faleceu, tentar contato no final da semana."
1433;08/07/2015 16:23;Laticínios Baby;Adriana;"E-mail enviado novamente solicitando os produtos.

Não consegui por telefone."
1316;01/07/2015 13:37;Laticínios Baby;Adriana;Falei com Fernando agora no período da manhã. Ele disse que vai encaminhar e-mail com os produtos que devemos levar para teste.
1378;30/06/2015 19:14;Laticínios Baby;Adriana;"Entrei em contato com o Luís agora, ele pediu para retornar a ligação amanhã cedo para falar direto com a Adriana (resposável da limpeza).

Em seguida cobrar a data que podemos realizar os testes."
1276;25/06/2015 21:32;Laticínios Baby;Adriana;"E-mail enviado com o catálogo mais uma vez.

Aguardar o retorno com os produtos equivalentes."
1272;22/06/2015 21:24;Laticínios Baby;Adriana;Ligar para Caio ou Neto.
1166;18/06/2015 17:37;Laticínios Baby;Jessica;"Falei com o Fernando e o Luiz.

Visitamos, aguardar"
1148;16/06/2015 23:56;Laticínios Baby;Jessica;Falei com o Luiz Carlos, irá receber a gente na quinta feira.
1464;07/07/2015 02:23;Laticinios Brava;Jessica;ligar
1343;07/07/2015 02:23;Laticinios Brava;Jessica;Enviado email com catalogo para Lucia.
1382;01/07/2015 16:48;Laticínios Bretuti;Adriana;Ligar e confirmar o recebimento da cotação.
1264;22/06/2015 22:04;Laticínios Bretuti;Adriana;Cotação enviada por e-mail hoje.
1228;22/06/2015 18:58;Laticínios Bretuti;Adriana;Enviar e-mail para a Daniete.
1223;22/06/2015 18:57;Laticínios Bretuti;Adriana;"Visita 18/06.



Concorrente: Sandet



Ácido Peracético

Detergente Neutro

Detergente Clorado

Cloro

Sabonete

Alcool"
2183;27/10/2015 16:48;LATICÍNIOS CARLIN LTDA;Fernanda;"Fiz contato com o Sr. Fernando, responsável por produtos é a Sra. Evandra.
Quando estiver na região esta aberto para visita com a Evandra somente no horário das 08:00 as 12:00.
Compra produtos da HIGIPLUS (Distribuidor da Diversey)e tem equipamento em comodato.
Endereço: Sítio Nossa Senhora Rosário, 190, Andradas - MG, 37795-000"
2591;11/03/2016 18:01;Laticínios Carolina;Alexandre Malhado;Vinícius não se encontra na sala.
2564;29/02/2016 18:17;Laticínios Carolina;Alexandre Malhado;Contato realizado com Vinícius. Visita agendada para dia 04-03-16 às 16h00.
2542;28/02/2016 19:32;Laticínios Carolina;Renan;Já que o Vinícius não atendeu devia ter tentado falar com o Gerente Industrial de acordo com histórico que eu te falei, eu nunca falei com Vinicius, nós já estamos atrasados no cliente pois estavam trocando , espero não termos demorado demais, liga na segunda e agenda de irmos lá.
2516;26/02/2016 21:51;Laticínios Carolina;Alexandre Malhado;Contato realizado via telefone. O responsável pelo setor de higienização (Vinícius) estava em uma reunião e não foi possível me atender.
2175;15/10/2015 17:22;Laticinios Costa;Simone;Liguei, mas Polianna está na fábrica, retornar mais tarde
